Country,Organization Name,Status,Category,Alignment with MI (1-5),Scale Potential (1-5),Urban Relevance (1-5),Geographic Reach,Website,Notes,align_n,scale_n,urban_n
Honduras,Opportunity International Honduras,Idea,INGO,4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://opportunityinternational.ca/what-we-do/where-we-work/honduras/,Provides financial services and training through partners; good mission alignment with moderately direct pipeline.,4,4,3.0
Honduras,VisionFund Honduras,Idea,"MFI, Faith-Based",5 - Excellent Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://legacy.visionfund.org/where-we-work/latin-america/honduras,Faith-based microfinance institution with strong mission alignment and direct access to entrepreneur groups.,5,4,3.0
Honduras,Adelante Foundation,Idea,"MFI, Women-Focused",5 - Excellent Fit,3 - Good (200-499),4 – Strong Urban Presence,2 - Regional,https://adelantefoundation.org/,"Group-based lending model focused on women entrepreneurs; strong alignment and structured cohorts, moderate scale.",5,3,4.0
Honduras,Ciudad Mujer Honduras,Idea,"Government, Women-Focused",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://ciudadmujer.gob.hn,Provides integrated services to women including entrepreneurship support; good access to urban cohorts.,4,4,4.0
Honduras,PRISMA Honduras,Idea,NGO,3 - Good Fit,2 - Fair (50-199),2 – Limited Urban Relevance,2 - Regional,https://prismahonduras.net/,Focus on livelihoods and development; smaller and less clearly microenterprise-focused. Core model seems to be rural.,3,2,2.0
Honduras,GOAL (Barrio Resiliente),Idea,INGO,4 - Very Good Fit,3 - Good (200-499),5 – Highly Urban-Focused,4 - International,https://www.goalglobal.org/stories/barrio-resiliente-building-resilience-changing-lives/,Urban resilience programs targeting informal settlements; good entry point to urban microentrepreneurs.,4,3,5.0
Honduras,World Renew,Idea,"INGO, Faith-Based",4 - Very Good Fit,3 - Good (200-499),2 – Limited Urban Relevance,4 - International,https://worldrenew.net/honduras,Community development and livelihoods programming; mission aligned with moderate pipeline access.,4,3,2.0
Honduras,SENPRENDE,Idea,Government,3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://senprende.hn/,National entrepreneurship support agency; large reach but indirect pipeline.,3,4,3.0
Honduras,ProMujer Honduras,Idea,"INGO, Women-Focused, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://promujer.org/,Strong alignment with MI model; combines financial services and training for women entrepreneurs. Works in connection with the National Club of Women Entrepreneurs in Honduras,5,4,4.0
Honduras,Voces Vitales Honduras,In Conversation,"NGO, Women-Focused, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,4 - International,https://www.vocesvitaleshonduras.org/,Leadership and entrepreneurship programs for women; good alignment with moderate pipeline.,4,3,4.0
Ghana,Africa Skills Hub,Idea,"Vocational School, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,2 - Regional,https://africaskillshub.co/,"Skills training + entrepreneurship pathways; good urban youth pipeline, though more early-stage entrepreneurs.",4,3,4.0
Ghana,Sinapi Aba Trust,Idea,"MFI, Faith-Based",5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.sinapiaba.org/,One of the strongest MI-aligned partners; group lending + strong urban/peri-urban microentrepreneur base.,5,5,3.0
Ghana,Advans Ghana,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://advansghana.com/,Strong urban SME/microenterprise focus; more commercial but excellent pipeline.,4,5,3.0
Ghana,Fidelity Bank Ghana (micro segment),In Conversation,"MFI, Corporate",3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://fidelitybank.com.gh/,Large SME and microenterprise portfolio; strong access but more commercial orientation.,3,5,3.0
Ghana,Women’s World Banking Ghana,Idea,"INGO, Women-Focused",3 - Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://www.womensworldbanking.org/where-we-work/africa/,Works through financial institution partners; strong mission but indirect pipeline.,3,4,4.0
Ghana,Ghana Cooperative Credit Unions Association,Idea,Co-op,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.cua.org.gh/,Large network of credit unions; strong reach but indirect access to entrepreneurs.,3,5,3.0
Ghana,Youth Employment Agency Ghana,Idea,Government,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://yea.gov.gh/,Large youth-focused programs; pipeline exists but more pre-entrepreneur / early-stage.,3,5,3.0
Ghana,Ghana Enterprise Agency (GEA),Idea,"Government, Entrepreneur Support Org",4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://gea.gov.gh/,One of the strongest SME support pipelines; indirect but highly scalable.,4,5,3.0
Ghana,Ghana Chamber of Young Entrepreneurs (GCYE),Idea,Chamber of Commerce,3 - Good Fit,3 - Good (200-499),4 – Strong Urban Presence,3 - National,https://gcyegh.org/,Network of young entrepreneurs; accessible but more growth-stage than micro.,3,3,4.0
Ghana,SheRise Ghana,Idea,"NGO, Women-Focused",4 - Very Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,2 - Regional,https://www.sherisetech.org/,Women-focused entrepreneurship programs; strong alignment but smaller scale.,4,2,4.0
Ghana,L'AINE Foundation,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,2 - Regional,https://lainefoundation.org/,Focuses on youth employment and enterprise; good urban pipeline potential.,4,3,4.0
Ghana,Accion Ghana,Idea,INGO,3 - Good Fit,4 - Very Good (500-999),Unknown,4 - International,https://www.accion.org/,Works through financial institutions; strong ecosystem player but indirect pipeline.,3,4,
Cambodia,NGO Pact - Cambodia,Idea,INGO,3 - Good Fit,3 - Good (200-499),2 – Limited Urban Relevance,4 - International,https://www.pactworld.org/country/cambodia,Large INGO implementing livelihoods and women’s economic empowerment programs in Cambodia; potential access to entrepreneur cohorts is project-dependent rather than a consistent pipeline.,3,3,2.0
Cambodia,iDE Cambodia,Idea,"INGO, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://www.ideglobal.org/country/cambodia#59584,"Market systems organization focused on income generation and entrepreneurship; strong scale and infrastructure, but requires targeting urban/non-agriculture programs for best fit.",4,4,2.0
Cambodia,Artisans' Association of Cambodia (AAC),Idea,Co-op,4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),2 - Regional,https://www.ccc-cambodia.org/en/ngodb/ngo-information/2070,"Network of artisan SMEs providing business support, quality standards, and market access; strong niche pipeline of urban craft and tourism-linked entrepreneurs.",4,3,3.0
Cambodia,Sasakawa Peace Foundation,Idea,"INGO, Entrepreneur Support Org",2 - Fair Fit,2 - Fair (50-199),2 – Limited Urban Relevance,4 - International,https://www.spf.org/en/social-innovation/programs/V20240141.html,Mentorship-focused network connecting entrepreneurs with mentors; highly aligned with MI model but better suited as a complementary partner than a primary sourcing channel.,2,2,2.0
Cambodia,SHE Investments,Idea,"Women-Focused, Entrepreneur Support Org",5 - Excellent Fit,3 - Good (200-499),4 – Strong Urban Presence,4 - International,https://sheinvestments.com/,"Supported by iDE Cambodia. Women-focused incubator providing training, mentoring, and financing to early-stage businesses; highly aligned, with a strong pipeline of pre-screened urban entrepreneurs.",5,3,4.0
Cambodia,SNV Netherlands Development Organisation,Idea,INGO,3 - Good Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://www.snv.org/country/cambodia,Runs urban livelihoods + SME development programs,3,4,2.0
Cambodia,CARE Cambodia,Idea,"INGO, Women-Focused",3 - Good Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://www.care-cambodia.org/,Strong women-focused microenterprise + urban resilience programming. Also linked to microfinance platforms like Lendwithcare supporting Cambodian entrepreneurs,3,4,2.0
Cambodia,World Vision Cambodia,Idea,INGO,3 - Good Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,4 - International,https://www.wvi.org/cambodia,"Large scale, includes livelihoods + urban youth economic empowerment. MI training would be a nice complement",3,5,2.0
Cambodia,Angkor Mikroheranhvatho Kampuchea,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.amkcambodia.com/,One of the largest MFIs in Cambodia with hundreds of thousands of borrowers,4,5,3.0
Cambodia,Hattha Bank,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.hatthabank.com/,"~177 branches nationwide, strong SME lending infrastructure",3,5,3.0
Cambodia,PRASAC Microfinance Institution,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.fmo.nl/project-detail/31701,One of the largest financial institutions in Cambodia (huge SME base),3,5,3.0
Cambodia,ACLEDA Bank,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,4 - International,https://www.acledabank.com.kh/kh/eng/,Started as an MFI → now dominant SME bank in urban Cambodia,4,5,4.0
Cambodia,Sathapana Bank,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.sathapana.com.kh/en/homepage,Strong SME + microenterprise lending in cities,3,5,3.0
Cambodia,Khmer Enterprise,Idea,"Government, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://khmerenterprise.info/,Funds and supports startups and SMEs,4,4,4.0
Cambodia,Friends International,Idea,"Entrepreneur Support Org, NGO",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,4 - International,https://friends-international.org/,Works with marginalized urban youth → livelihoods + small business pathways,5,4,5.0
Cambodia,Pour un Sourire d’Enfant,Idea,"NGO, Vocational School",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,2 - Regional,https://www.pse.ngo/,Large vocational + entrepreneurship pipeline for youth in Phnom Penh,4,4,4.0
Cambodia,Sala Baï Hotel & Restaurant School,Idea,Vocational School,4 - Very Good Fit,2 - Fair (50-199),5 – Highly Urban-Focused,1 - Local,https://www.salabai.com/,Tourism/hospitality -> strong Siem Reap relevance,4,2,5.0
Cambodia,Women’s Resource Center Cambodia,Idea,"NGO, Women-Focused",5 - Excellent Fit,2 - Fair (50-199),4 – Strong Urban Presence,2 - Regional,https://wrccambodia.org/,"Women entrepreneurs, financial literacy, small business support",5,2,4.0
Cambodia,Banteay Srei,Idea,"NGO, Women-Focused",5 - Excellent Fit,2 - Fair (50-199),2 – Limited Urban Relevance,2 - Regional,https://banteaysrei.info/,Women’s economic empowerment (some urban programming),5,2,2.0
Cambodia,Cambodian Center for Independent Living,Idea,NGO,4 - Very Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),2 - Regional,https://ppcil.org/,Entrepreneurship pathways for people with disabilities,4,2,3.0
Cambodia,Cambodia Microfinance Association,Idea,Co-op,2 - Fair Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,3 - National,https://www.cma-network.org/,Gateway to all MFIs (similar to KUSCCO in Kenya),2,5,2.0
Cambodia,Shinta Mani Foundation,Idea,NGO,4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,1 - Local,https://shintamanifoundation.org/,"Hospitality-linked foundation supporting livelihoods, small businesses, and community development (especially in Siem Reap); strong access to urban microentrepreneurs in tourism and service sectors, though geographically concentrated.",4,3,4.0
Cambodia,The Asia Foundation,Idea,INGO,2 - Fair Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://asiafoundation.org/,"Large INGO working on economic development, financial inclusion, and women’s empowerment in Cambodia; potential access to entrepreneur pipelines is indirect and program-based rather than a consistent sourcing channel.",2,4,2.0
Cambodia,LOLC,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),4 - International,https://www.lolc.com.kh/,"Major microfinance institution with a large base of MSME borrowers across Cambodia; strong scalable pipeline of urban microentrepreneurs, though primarily lending-focused rather than mentorship-driven.",4,5,3.0
Guatemala,FINCA Guatemala,Idea,"INGO, MFI",5 - Excellent Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://finca.gt/en/,"Strong group-lending model and structured cohorts; however, a meaningful portion of clients are rural, reducing pure urban alignment.",5,4,3.0
Guatemala,Fundación Génesis Empresarial,Idea,"NGO, MFI",5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.genesisempresarial.org/,One of the strongest partners in Guatemala; large-scale microfinance institution with significant urban microentrepreneur base and direct pipeline.,5,5,3.0
Guatemala,FUNDAP,Idea,"NGO, MFI, Entrepreneur Support Org",3 - Good Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,3 - National,https://www.fundap.com.gt,"Strong organization, but heavily involved in rural livelihoods and value chains; urban microenterprise pipeline is less central.",3,5,2.0
Guatemala,MICOOPE,Idea,Co-op,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://micoope.com.gt,Large cooperative network with strong reach into microentrepreneurs; slightly indirect but diversified and includes urban segments.,4,5,3.0
Guatemala,Friendship Bridge,Idea,"NGO, Women-Focused, MFI",3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://www.friendshipbridge.org/,"Highly aligned mission and strong cohort structure, but predominantly rural/indigenous focus limits urban relevance.",3,4,3.0
Guatemala,Pro Mujer Guatemala,Idea,"Entrepreneur Support Org, Women-Focused, INGO",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://promujer.org/gt/es/,One of the best-aligned partners; strong urban/semi-urban women entrepreneur pipeline with integrated services.,5,4,4.0
Guatemala,Red de Instituciones de Microfinanzas de Guatemala,Idea,Co-op,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://redimif.org/en/home/,Aggregates MFIs across the country; very large reach but indirect access to entrepreneurs.,3,5,3.0
Nicaragua,Banco FAMA,Idea,MFI,5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.fama.com.ni/,"One of the largest MFIs in Nicaragua with a strong focus on urban microentrepreneurs and women; direct, scalable pipeline with high alignment to MI’s target population",5,5,3.0
Nicaragua,FINCA Nicaragua (FINCA Microfinanzas Nicaragua S.A),Idea,"MFI, INGO",5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),4 - International,https://finca.org/,"Global microfinance leader using group lending models; strong presence among low-income urban entrepreneurs and proven ability to generate large, structured cohorts.",5,5,3.0
Nicaragua,Pro Mujer Nicaragua,Idea,"INGO, Women-Focused, Entrepreneur Support Org",5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,4 - International,https://promujer.org/ni/es/,"One of the strongest MI-aligned partners globally; combines credit, training, and health services with a large, direct pipeline of women microentrepreneurs.",5,5,4.0
Nicaragua,"Fundación León 2000 (LEON 2000 IMF, SA)",Idea,"NGO, MFI",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),2 - Regional,https://www.leon2000imf.com/views/web_page/nuestra_historia/,Smaller microfinance-focused organization serving local entrepreneurs; strong alignment but more limited and geographically concentrated pipeline.,4,3,3.0
Nicaragua,SOS Children's Villages Nicaragua,Idea,INGO,2 - Fair Fit,3 - Good (200-499),2 – Limited Urban Relevance,4 - International,https://www.sos-childrensvillages.org/where-we-help/americas/nicaragua,"Focuses on youth and family livelihoods; potential pipeline through transition-to-work programs, but not consistently microenterprise-focused.",2,3,2.0
Nicaragua,Movimiento de Mujeres Trabajadoras y Desempleadas María Elena Cuadra,Idea,"NGO, Women-Focused",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,2 - Regional,https://www.facebook.com/MEC.Managua/,"Works with women in informal and urban labor sectors; strong mission alignment and grassroots access, though less structured pipeline.",4,3,4.0
Nicaragua,Asociación de Mujeres Profesionales por el Desarrollo Integral,Idea,"NGO, Women-Focused",4 - Very Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),2 - Regional,https://www.facebook.com/apadeimnicaragua/?locale=es_LA,"Focuses on women’s economic empowerment; high alignment but smaller, less scalable cohorts.",4,2,3.0
Nicaragua,Opportunity International Canada,Idea,INGO,2 - Fair Fit,4 - Very Good (500-999),Unknown,4 - International,https://opportunityinternational.ca/what-we-do/where-we-work/nicaragua/,Works through financial institutions rather than directly with entrepreneurs; strong mission alignment but indirect pipeline.,2,4,
Nicaragua,The NEO Fund,Idea,Corporate,3 - Good Fit,3 - Good (200-499),Unknown,4 - International,https://www.theneofund.org/,"Regional youth employment and entrepreneurship fund; indirect, program-based pipeline rather than direct cohort sourcing.",3,3,
Nicaragua,Fundación CODESPA,Idea,"INGO, Entrepreneur Support Org",3 - Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://us.codespa.org/,Strong experience in livelihoods and microenterprise development; typically operates through structured programs with accessible participant cohorts.,3,3,3.0
Malawi,FINCA Malawi,Idea,"MFI, INGO",5 - Excellent Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://finca.mw/,Strong group-lending model creates structured cohorts of microentrepreneurs; excellent alignment and reliable pipeline.,5,4,2.0
Malawi,CARE Malawi,Idea,"INGO, Entrepreneur Support Org",4 - Very Good Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,4 - International,https://www.care.org/our-work/where-we-work/malawi/,Extensive VSLA networks feeding into microenterprise; one of the strongest pipeline partners in Malawi.,4,5,2.0
Malawi,Vision Fund Malawi,In Conversation,"MFI, Faith-Based",5 - Excellent Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://visionfund.org/,Faith-based microfinance with strong alignment to MI; direct access to organized entrepreneur groups.,5,4,2.0
Malawi,Opportunity International Malawi,Idea,INGO,3 - Good Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://opportunity.org/our-impact/where-we-work/malawi-facts-about-poverty,Works through local financial institutions; mission aligned with moderately accessible pipeline.,3,4,2.0
Malawi,Plan International,Idea,INGO,3 - Good Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://plan-international.org/malawi/,Strong youth and livelihoods programming; pipeline exists but less consistently microenterprise-focused.,3,4,2.0
Malawi,National Economic Empowerment Fund (NEEF),Idea,Government,3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.neef.mw/,Provides financing to small entrepreneurs; strong access potential though more institutional.,3,4,3.0
Malawi,NBS Bank,Idea,MFI,2 - Fair Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,3 - National,https://nbs.mw/,Serves SMEs and microentrepreneurs; accessible pipeline but more commercially oriented.,2,4,2.0
Malawi,Malawi Union of Savings and Credit Cooperatives (MUSCCO),Idea,Co-op,3 - Good Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,3 - National,https://www.muscco.org/,Umbrella network for SACCOs; large reach but indirect access through member cooperatives.,3,5,2.0
Malawi,ECLOF International Malawi,Idea,"MFI, Faith-Based",3 - Good Fit,3 - Good (200-499),2 – Limited Urban Relevance,4 - International,https://www.eclof.org/africa/,"Faith-based microfinance institution using group lending to support low-income entrepreneurs; strong mission alignment and structured cohorts, but predominantly rural-focused with limited clear pipeline of urban microentrepreneurs.",3,3,2.0
Malawi,Microloan Foundation Malawi,Idea,"MFI, Women-Focused",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://www.microloanfoundation.org.uk/our-work/where-we-work/malawi/,"Women-focused microfinance organization providing group-based loans and training; highly aligned in mission and cohort structure, but primarily operates in rural areas, limiting relevance for urban microentrepreneur sourcing.",4,3,3.0
Malawi,Emerge Livelihoods,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),2 - Regional,https://emergelivelihoods.org/,Smaller livelihoods organization with direct access to entrepreneurs; high alignment but limited scale.,4,2,3.0
Malawi,FINCOOP SACCO,Idea,Co-op,3 - Good Fit,2 - Fair (50-199),2 – Limited Urban Relevance,2 - Regional,https://fincoopmw.com/,Local savings and credit cooperative with direct access to members; smaller but highly accessible pipeline.,3,2,2.0
Cape Verde,Pro Empresa Cabo Verde,In Conversation,"Government, Entrepreneur Support Org",5 - Excellent Fit,3 - Good (200-499),4 – Strong Urban Presence,3 - National,https://www.proempresa.cv/,"Primary MSME support agency in Cape Verde; directly works with entrepreneurs through training, formalization, and business support programs. Best single entry point for accessing urban microentrepreneurs. They have a Fundo Lavanta Program in connection with UNDP",5,3,4.0
Cape Verde,Câmara de Comércio de Sotavento,Idea,Chamber of Commerce,2 - Fair Fit,3 - Good (200-499),2 – Limited Urban Relevance,2 - Regional,https://www.ccs.org.cv/index.php/pt/,"Covers Praia (largest urban market); strong access to small business owners, though skewed slightly toward more formal SMEs vs microentrepreneurs.",2,3,2.0
Cape Verde,Câmara de Comércio de Barlavento,Idea,Chamber of Commerce,2 - Fair Fit,2 - Fair (50-199),2 – Limited Urban Relevance,2 - Regional,https://www.camara.cv/,Covers Mindelo (second-largest city); smaller but valuable for geographic diversification and urban access.,2,2,2.0
Cape Verde,Banco Comercial do Atlântico,Idea,"Corporate, MFI",3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.bca.cv/,"One of the largest banks in Cape Verde; strong SME exposure and urban reach, but commercial orientation and limited structured pipeline reduce alignment.",3,4,3.0
Cape Verde,Caixa Económica de Cabo Verde,Idea,"Corporate, MFI",3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.caixa.cv/,Works with individuals and small businesses; good access to microentrepreneurs but lacks programmatic engagement or cohort structure.,3,4,3.0
Cape Verde,Banco Africano de Investimento,In Conversation,Corporate,2 - Fair Fit,3 - Good (200-499),Unknown,3 - National,https://www.bancobai.cv/,More focused on corporate and larger SME lending; limited relevance for microentrepreneurs and weak pipeline accessibility.,2,3,
Ecuador,Banco VisionFund Ecuador (World Vision),Idea,"MFI, Faith-Based, INGO",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://visionfund.ec/,Directly serves vulnerable microentrepreneurs through microfinance and livelihoods programming. Strong poverty alleviation orientation and likely strong urban/peri-urban entrepreneur pipeline through World Vision ecosystem.,5,4,4.0
Ecuador,Fundación de Apoyo Comunitario y Social del Ecuador (FACES),Idea,NGO,3 - Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),2 - Regional,https://faces.org.ec/,"Community and social development orientation with some entrepreneurship overlap, though entrepreneur pipeline appears less direct and more relationship-dependent.",3,2,3.0
Ecuador,Fundación Espoir,Idea,"Women-Focused, NGO, MFI",5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.espoir.org.ec/,"One of the strongest MI fits in Ecuador. Directly serves low-income women microentrepreneurs in urban and peri-urban areas through lending, entrepreneurship support, and financial inclusion.",5,5,5.0
Ecuador,Pan de Vida / Hope Ventures,Idea,"Entrepreneur Support Org, NGO, Faith-Based",4 - Very Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),2 - Regional,http://hopeventures.org/ecuador,"Faith-based entrepreneurship and livelihoods support organization. Likely strong mentoring complementarity, though scale and urban density appear somewhat moderate.",4,2,3.0
Ecuador,Cooperativa Jardín Azuayo,Idea,"MFI, Co-op",4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.jardinazuayo.fin.ec/,Strong social finance cooperative serving small entrepreneurs and vulnerable populations. Historically rural but increasingly relevant in peri-urban economic ecosystems.,4,5,3.0
Ecuador,Cooperativa Maquita Cushunchic,Idea,"Co-op, Women-Focused",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),3 - National,https://www.maquita.fin.ec/,Strong poverty alleviation and solidarity economy orientation. Supports vulnerable producers and entrepreneurs. Historically rural-focused but increasingly connected to urban and peri-urban market systems.,4,3,3.0
Ecuador,Cooperativa Andalucía,Idea,"Co-op, MFI",3 - Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),2 - Regional,https://www.andalucia.fin.ec/,"General cooperative financial services institution with some entrepreneur exposure, though less explicit microenterprise focus.",3,3,3.0
Ecuador,Cooperativa 29 de Octubre,Idea,"MFI, Co-op",3 - Good Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://www.29deoctubre.fin.ec/,"Large cooperative with urban branch presence and small business lending exposure, though not explicitly microenterprise-development focused.",3,5,4.0
Ecuador,Banco CODESARROLLO,Idea,"Faith-Based, MFI",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://www.bancodesarrollo.fin.ec/,"Strong inclusive finance institution serving vulnerable entrepreneurs, cooperatives, and underserved populations. Strong mentoring complementarity and significant urban/peri-urban relevance.",5,4,4.0
Ecuador,Banco D-MIRO (acquired by Banco Atlántida),Idea,MFI,5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://www.bancoatlantida.ec/nuestro-banco/mision-vision/,"Banco D-MIRO was acquired by Grupo Atlántida, expanding Atlántida’s microfinance footprint and entrepreneur lending capacity in Ecuador. Strong microenterprise-focused lender serving vulnerable entrepreneurs and informal businesses with strong mentoring complementarity.",5,4,4.0
Ecuador,Fundacion CRISFE (EmprendeFe Program),Idea,"Entrepreneur Support Org, NGO, Corporate",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://emprendimiento.ec/apoyo/emprendefe/,Entrepreneurship and financial inclusion foundation tied to Banco Pichincha. EmprendeFe and related initiatives support vulnerable entrepreneurs and increasingly urban/peri-urban enterprise ecosystems.,4,4,4.0
Ecuador,Heifer Ecuador,Idea,"INGO, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://www.heifer.org/our-work/where-we-work/ecuador,"Historically rural and agriculture-focused, but increasingly expanding into urban and peri-urban food systems, entrepreneurship, and market-access programming. Strong mentoring complementarity.",4,4,3.0
Ecuador,WWB Ecuador,Idea,"Women-Focused, Fintech",3 - Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,4 - International,https://www.womensworldbanking.org/where-we-work/latin-america/,"Strong ecosystem-level alignment around women’s financial inclusion and entrepreneurship, though operates primarily through partner institutions rather than direct entrepreneur implementation in Ecuador.",3,2,4.0
Ecuador,Junior Achievement Ecuador,Idea,"NGO, Education",3 - Good Fit,3 - Good (200-499),4 – Strong Urban Presence,4 - International,https://jae.org.ec/,"Strong urban youth entrepreneurship and employability focus, though beneficiaries are often aspiring entrepreneurs rather than active microentrepreneurs.",3,3,4.0
Ecuador,Fundación Acción Solidaria,Idea,"NGO, Entrepreneur Support Org, Women-Focused",4 - Very Good Fit,3 - Good (200-499),5 – Highly Urban-Focused,3 - National,https://fasolidaria.org/,"Strong urban focus in Guayaquil and Quito supporting women entrepreneurs, migrant livelihoods, and vulnerable microenterprises through economic inclusion programming.",4,3,5.0
Ecuador,INSOTEC,Idea,"NGO, MFI",4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.insotec.ec/,"Strong microenterprise and poverty alleviation focus. Historically rural and agriculture-centered, but increasingly relevant to peri-urban and broader productive enterprise ecosystems.",4,4,3.0
